client_id,cluster
800721226,1
800862199,1
801158150,1
801235203,2
801527164,1
801529027,2
801562338,1
801567801,1
801699705,0
801833483,1
801976749,0
802137590,0
802207203,1
802243038,2
802289040,1
802303766,1
802408484,2
802482442,0
802718230,1
802922187,2
802943822,1
803052229,1
803118831,1
803225464,1
803305025,1
803324814,0
803341813,1
803505795,1
803509182,0
803623272,1
803660052,1
803700574,1
803850102,1
803888894,1
804090881,0
804306627,1
804330610,1
804390742,2
804448967,0
804508555,1
804679408,2
804731287,0
804811678,2
804814810,0
804895773,0
805180182,1
805247727,2
805250218,2
805402992,1
805424934,2
805504274,1
805704474,2
805990162,1
805994819,1
806091602,2
806107903,0
806128893,0
806129393,2
806201835,2
806232319,2
806416324,1
806626726,0
806648297,0
806722718,2
806752202,1
806800501,0
806889370,1
807110207,2
807144470,1
807260652,2
807318098,1
807613727,1
807653814,1
807861728,1
807875950,1
807936573,1
808204337,1
808206329,1
808468509,1
808722424,2
808731351,1
808807468,0
808905746,1
808962212,2
809095269,1
809182443,1
809237586,1
809591262,2
809600847,0
809690410,2
809714023,1
809945072,1
810008088,1
810210574,1
810264433,1
810272527,1
810462971,2
810562274,2
811020027,2
811060132,1
811089398,1
811126969,2
811361670,2
811571395,1
811571773,2
811614347,1
811655093,2
811656445,0
812200774,2
812447144,2
812492869,1
812639991,1
812693069,1
812792896,2
812803634,2
812860097,0
812883065,1
812895464,1
812933045,1
813084336,2
813093910,2
813119277,1
813142615,2
813240967,2
813408141,1
813411470,1
813494846,1
813761101,1
813781825,2
813809454,1
813940926,2
814214054,2
814574586,1
814726248,1
814886022,2
814897798,0
814913849,2
815046684,1
815082645,1
815212492,2
815280767,1
815374153,2
815486355,1
815500306,1
815571578,1
815757769,2
815899171,2
815994299,0
815997189,2
816253538,1
816260010,1
816278446,2
816296356,2
816751705,2
817059428,1
817109054,2
817199899,1
817403046,2
817690103,2
817723158,1
817987562,1
818193027,2
818206847,0
818215260,1
818247887,1
818352024,1
818402548,1
818464179,2
818473445,1
818675276,0
818681956,1
818792748,0
818798212,0
818801977,2
819028726,2
819073750,1
819158402,1
819165563,2
819187476,0
819322853,1
819341101,1
819456674,0
819564471,2
819736582,0
819777588,1
820431182,1
820661793,1
820675176,1
820728514,2
820767524,1
820865266,2
820897993,2
821037307,0
821091525,0
821099604,2
821159382,2
821220801,1
821266710,1
821318138,2
821346309,1
821382455,2
821448586,2
821587904,1
821673084,2
821759612,1
821764183,1
821867086,2
822107306,2
822125810,1
822132283,1
822195831,2
822405854,1
822497870,1
822624842,1
822663515,1
822718338,0
822748607,1
822788842,0
822885316,1
823040173,1
823146780,2
823156763,1
823195846,1
823228943,0
823284812,1
823668047,2
823805551,2
823851827,1
823859885,0
823949603,1
823954017,1
824021022,2
824046673,2
824055322,0
824239040,2
824255659,1
824429478,1
824707394,1
824821936,1
824983661,2
825145298,2
825228221,2
825432415,2
825636970,1
825791470,1
825996573,1
826131960,1
826191620,0
826390732,1
826448891,2
826615392,1
826998467,2
827254471,1
827424307,2
827567104,2
827640625,0
827712526,2
827840079,0
827955755,1
828333162,1
828456764,1
828541737,2
828997781,2
829035524,1
829554482,1
829556222,0
829691426,1
829816783,2
830060208,0
830085067,1
830157848,1
830183011,0
830217669,1
830416893,1
830495096,2
830653916,0
830738642,1
830862420,2
831013038,1
831370382,1
831455549,1
831484560,1
831799231,2
831805005,1
831969816,1
831975310,1
832012485,2
832016022,1
832059262,2
832330508,1
832339746,2
832408521,1
832565871,1
832684426,1
832735911,1
832747524,1
832805877,2
832944386,2
833016207,2
833096571,2
833222523,1
833464237,2
833574640,2
833648738,1
833723264,1
833842349,1
833948307,2
834038758,1
834131725,1
834566582,2
834842179,0
835188221,2
835439954,1
835573989,1
835705052,2
835705894,2
835735584,1
835921968,0
836015515,2
836082164,1
836122491,2
836230020,1
836255276,1
836285291,1
836317259,2
836380146,1
836447582,1
836599844,1
836719973,1
836748681,1
837052635,2
837299964,1
838045683,1
838052273,2
838087545,2
838087580,1
838208747,1
838530951,2
838655271,1
838756341,1
838808550,1
838885364,2
838906815,1
838973247,2
838982858,1
839025430,0
839036810,2
839257878,1
839282906,2
839372126,2
839440092,2
839468035,2
839623582,2
839640431,1
839719236,1
839719797,2
839953191,1
839992450,2
840002613,1
840061301,1
840150790,0
840290630,2
840358626,2
840389485,1
840488531,1
840541706,1
840726117,1
840788157,1
840838691,1
840891969,1
840934011,1
841200939,1
841352319,2
841404386,2
841843600,2
841860924,2
842146447,1
842249102,2
842267345,1
842453257,1
842476900,1
842671810,1
842900060,1
843126580,0
843196637,2
843329126,0
843509983,1
843577889,2
843625652,1
843649671,2
843767394,0
843903415,2
844022948,2
844325403,1
844369176,1
844464951,1
844504987,1
844527845,1
844594101,2
844632000,2
844712153,1
844744115,2
844803711,1
844896657,1
844937057,1
844942307,1
844954859,1
845125057,1
845467549,1
845595848,1
845822921,2
846210101,1
846287876,0
846387181,1
846601415,1
846612607,1
846751899,2
846927237,2
846928309,1
846948437,1
847045226,1
847056763,1
847073556,2
847139008,1
847430554,1
847456621,1
847517424,2
847654735,1
848262002,2
848345240,1
848406053,1
848415726,0
848476831,1
848622025,2
848854157,1
849212884,2
849334724,2
849371954,1
849707110,1
849714121,1
849850586,2
849965486,1
850303600,2
850555364,1
850582230,2
850827717,0
850875527,1
851039375,2
851064481,2
851083821,1
851105813,2
851680525,2
851701954,0
851948657,1
851995917,2
852029647,2
852222054,2
852235605,2
852262005,2
852358202,2
853109195,0
853227174,1
853286547,1
853303322,2
853359250,0
853375891,1
853541865,1
853571419,2
853775043,1
853834582,2
854093939,1
854136381,2
854174302,1
854192185,1
854208323,2
854250180,2
854356577,1
854437968,2
854641864,2
854698094,0
854745394,2
854821580,2
854907230,0
854907249,0
854934007,0
855046511,1
855072247,2
855179849,2
855325342,1
855360997,1
855477126,1
855597146,2
855786438,1
855929100,2
856132985,2
856316840,1
856518266,0
856706425,0
856815837,1
856820159,0
857068787,1
857154928,1
857189834,1
857230663,2
857446160,1
857457590,0
857460131,2
857483430,1
857492646,1
857606799,1
857815996,2
857820461,0
857861168,1
857897162,2
858546669,1
858596763,1
858761421,1
858983092,1
859111670,2
859172449,2
859192050,1
859367294,1
859415251,1
859480713,1
859617333,1
859829316,2
859837779,0
859878547,1
859898041,1
860137030,2
860150715,1
860220521,1
860220641,1
860230362,1
860231368,2
860305317,1
860467516,1
860516781,2
860546247,1
860601448,1
860639874,0
860656284,1
861039659,1
861068719,1
861069972,2
861102400,1
861357151,1
861435889,1
861538845,1
861696809,2
861749487,1
861991268,2
861997637,1
862082820,0
862265478,2
862301742,1
862726845,2
862734827,2
862837432,1
862986747,1
863009875,1
863140127,2
863331106,2
863480286,1
863513684,0
863840915,1
864100042,1
864136905,2
864207514,1
864350003,1
864413028,1
864755939,2
864842404,1
864868520,2
864931536,1
865250816,1
865271972,0
865539848,2
865653337,1
865740194,1
865861730,1
865879581,1
865907168,2
866201953,2
866272319,1
866389819,1
866667648,1
866676666,1
867141735,1
867406464,1
867560217,1
867685386,1
867713616,1
867766905,1
868024349,1
868144074,1
868263299,1
868363464,2
868394550,1
868438541,0
868442513,1
868461177,1
868484475,1
868566877,1
868576183,1
868609833,0
868820433,2
868875763,1
869004121,2
869186295,2
869389142,2
869428281,0
869537343,1
869654044,1
869763911,1
870029199,2
870205410,1
870212546,1
870289389,1
870365884,1
870541538,1
870642715,1
870646758,1
870686118,1
870777885,2
870928095,1
871053351,0
871070158,1
871109166,2
871236509,1
871274677,0
871290865,1
871318202,2
871541307,0
871777339,2
871781958,2
871809369,1
871838794,1
871856838,1
872206462,1
872214011,2
872262990,2
872263787,2
872538245,1
872669632,1
872928479,1
872995648,0
873000808,1
873080638,1
873126821,1
873213753,1
873339103,1
873634404,2
873826690,1
873905546,2
873931766,2
873981306,2
873989887,1
874033319,2
874192480,1
874389745,1
874446177,1
874476301,1
874501893,2
874897480,0
874907549,2
874984143,1
874991071,2
874992022,2
875026778,2
875244234,2
875250081,1
875265755,1
875292232,2
875314070,1
875556042,1
875596965,1
875621185,2
875649591,2
875685589,0
875760836,1
875783892,2
875915046,1
876094087,2
876109789,1
876304400,0
876306804,2
876318849,1
876365120,0
876484520,2
876546844,0
876631585,1
876658791,1
876777574,1
876936037,2
877208703,1
877233012,2
877341145,1
877441479,1
877496952,1
877574226,1
877830097,1
878102373,2
878225920,1
878381998,1
878475414,1
878524699,2
878560461,1
878667449,1
878743361,2
878862291,2
878901012,2
878919075,2
879061846,1
879170130,2
879254380,1
879379757,1
879399729,1
879404908,2
879467901,1
879656931,1
879866226,1
879875020,1
879927813,1
879957435,1
880107813,2
880137163,0
880390590,1
880527657,1
880542388,1
880633218,0
880748129,1
880850365,1
880879898,1
880928818,1
880937378,0
881051276,2
881386758,0
881389735,1
881416576,1
881641214,1
881717957,1
881719875,2
881797652,2
881964914,1
882052250,2
882052288,1
882233227,1
882236824,1
882295063,1
882404639,1
882430301,1
882617691,2
882690278,1
882761236,0
882807112,1
883117044,2
883181179,1
883337472,1
883364139,1
883408892,1
883510195,2
883558899,2
883844659,1
884126380,1
884446308,1
884634913,2
884754129,2
884958509,1
885012552,1
885317312,2
885352918,1
885409060,2
885496441,1
885538797,1
885637634,1
885715650,0
885743039,2
885880562,0
885948172,1
886069915,1
886136511,2
886174443,1
886290493,1
886500823,1
886610253,1
886680813,1
886841419,1
886861082,1
886960152,1
887014206,1
887261824,1
887306611,1
887382138,1
887385367,2
887461323,2
887627803,1
887671600,2
887695184,1
888341971,1
888572773,1
888819608,0
888876068,1
888932388,2
889290936,1
889390089,1
889506441,0
889522930,1
889783793,2
889784891,2
890166552,2
890169924,1
890237202,2
890262789,1
890531846,1
890582691,0
890696309,2
890713471,2
890735796,1
890740904,1
890762700,1
890905902,1
890959723,2
890972998,1
891047106,2
891053499,1
891054243,1
891099200,2
891207566,2
891443383,2
892222960,1
892395020,2
892474084,1
892719834,1
892739439,1
892901649,1
893192875,1
893265795,1
893283324,1
893310400,1
893314807,2
893342209,1
893572778,1
893624823,1
893825684,1
893873411,1
894157702,1
894274928,1
894280864,1
894378527,1
894451205,0
894516809,1
894572239,1
894619829,1
894721124,2
894820880,2
895081782,2
895090673,2
895115855,2
895398739,1
895411408,1
895472954,1
895581142,2
895676853,1
895763475,1
895802204,1
895812479,1
895833380,1
895855729,1
895994522,2
896038583,1
896074344,1
896136439,1
896780528,1
896802534,1
896960079,1
897139169,1
897164137,0
897304274,1
897308676,1
897309928,1
897478751,1
897597340,1
897754808,1
897847027,2
897969716,1
897974755,2
897975547,1
898001898,2
898101963,1
898200655,2
898319432,1
898457530,1
898473769,1
898624123,0
898627060,2
898944041,2
898977418,0
899212749,2
899395546,2
899755059,2
899849270,2
899864859,1
900323633,1
900336807,0
900342216,1
900384440,2
900775091,1
900876817,2
900893828,1
900917880,0
900986159,1
901057647,1
901113602,2
901140760,1
901273539,1
901288005,1
901288892,2
901407417,1
901510460,1
901663774,2
901694112,1
901698408,1
901742840,1
901784546,2
901836920,1
901859673,2
901859882,2
902202278,1
902439008,2
902615119,1
903045353,0
903139737,1
903291459,2
903329966,0
903435647,0
903453431,1
903571214,1
903628643,0
903640771,1
903715668,2
903726013,1
903844612,1
903880908,0
903881429,0
903991240,0
904305958,2
904368002,1
904549617,1
904550616,2
904610009,0
904769381,1
904778694,1
904781933,1
905041078,1
905078103,2
905103074,0
905242353,0
905304681,1
905324248,1
905569269,1
905688890,1
905735823,1
905800009,2
905836840,2
905838383,2
906180034,1
906214644,1
906310083,2
906481623,2
906489675,1
906526934,1
906780596,1
906873486,0
907005299,1
907049338,1
907193613,2
907261960,1
907305396,1
907312405,1
907344821,2
907367657,1
907408874,2
907626070,1
907654144,0
907656074,1
907728517,0
907742047,1
907748882,1
907804634,1
908128235,1
908208093,1
908245263,1
908680982,1
908723089,1
908747999,0
908858760,2
908865929,2
909104194,0
909225326,1
909431175,1
909500540,1
909520367,2
909533637,1
910246028,1
910325942,1
910661245,1
910844127,1
910917063,1
910948494,1
910966624,1
910997964,1
911010272,1
911030309,2
911208519,2
911215200,0
911311546,1
911747696,2
911775724,1
912073551,2
912115710,1
912127297,2
912167038,2
912338729,2
912465452,0
912470445,0
912702825,0
912915458,1
912992217,1
913027217,1
913063521,1
913372182,1
913406242,2
913771796,1
913775879,2
913831655,1
913872330,0
914044973,1
914313709,2
914387998,2
914551749,1
914619813,2
914721024,0
914892839,2
914964565,2
914990361,2
915008277,1
915459656,1
915476441,1
915485254,0
915580245,1
915639574,2
915747900,2
916631208,1
916772767,1
916826462,1
917229982,2
917260824,2
917276375,1
917310818,1
917312347,1
917452756,1
917690738,2
917974511,1
918146267,1
918167157,2
918168596,1
918210314,0
918720950,1
918746874,1
919167506,1
919224696,1
919291960,0
919366831,1
919471728,0
919674121,1
919726830,1
919855705,2
920280493,2
920507592,2
920587245,0
920703149,1
920929185,2
921028719,1
921030594,0
921342096,1
921361786,2
921399939,1
921412883,1
921514174,1
921765316,2
921849195,1
922002659,2
922417756,1
922493005,2
922549795,1
922589418,0
922621408,2
922665230,0
922790568,1
922798518,2
922853095,2
922943000,1
923251370,0
923564592,1
923570711,2
923583063,1
923879688,0
923905807,2
924207969,1
924337905,2
924378050,1
924513895,1
924818815,2
924833598,2
924956779,1
924959223,1
925116994,0
925177742,1
925254095,2
925366176,0
925379205,1
926031370,1
926069179,2
926091715,1
926231756,1
926355875,1
926358506,2
926386986,0
926474269,1
926483233,1
926496013,0
926572719,1
926625573,2
926633300,2
926691773,1
926703788,1
926712440,2
926820426,1
926832895,2
927114432,2
927177282,1
927407112,2
927410416,2
927443418,2
927494948,1
927509543,0
927527959,1
927540875,1
927723746,1
928775440,2
928961601,0
929009203,1
929082068,0
929138662,1
929158157,2
929238834,0
929255636,1
929263076,1
929370337,1
929982976,1
930127069,1
930309742,1
930364228,0
930653125,2
930786903,1
930870868,1
930973929,0
930983275,0
930985401,2
931251312,1
931303807,2
931443050,1
931457958,1
931462602,1
931549486,2
931729227,1
931879324,2
931966902,0
932007736,1
932240154,2
932678205,2
932798661,1
932897160,1
932982394,0
933260469,2
933313731,2
933459147,0
933647949,1
933648746,1
933834317,2
933886401,2
934064103,0
934521631,2
934579047,1
934776195,2
934793948,2
934873671,2
934906165,1
935072515,1
935131778,1
935190977,1
935294733,0
935387367,1
935840192,2
936053922,0
936237667,1
936251349,1
936361006,2
936595007,2
936921175,1
936921472,1
936925369,1
937184726,1
937238690,2
937251839,1
937549239,1
937585816,1
937678932,1
937715398,1
937840831,1
937849396,2
938261681,0
938328143,2
938511814,1
938608927,1
938670991,0
938791484,1
938832301,1
938981849,1
938984507,1
939072880,1
939409652,1
939468550,1
939498008,0
939542472,1
939733063,0
939824126,2
939865816,2
939921310,1
939995904,1
940084810,1
940156178,1
940243522,1
940336543,1
940339015,2
940471979,1
940553450,1
940561410,2
940644934,1
940710640,1
940735872,1
941087987,2
941375088,1
941624963,0
941658893,1
941686593,1
941753871,1
941766823,1
941772083,1
941795489,2
941923730,2
942150819,1
942220927,1
942277452,1
942474650,1
942482266,1
942660382,2
942845107,0
943037805,1
943219299,1
943271520,1
943477525,1
943661187,2
943756552,2
943951904,2
944106467,2
944230576,1
944344253,2
944421197,2
944527551,1
944590823,0
944908320,0
945117933,1
945123655,0
945153317,1
945561684,0
945571377,2
945820609,2
945833539,2
945931916,1
945936620,2
946071696,2
946158814,1
946418420,0
946651264,0
946666227,2
947574938,0
947578591,1
947580776,1
947615258,1
948098649,2
948176913,2
948257851,1
948412025,1
948472186,1
948743848,1
948918958,1
949282104,1
949292989,1
949356165,1
949369184,0
949475474,1
949584780,2
949816719,0
949836179,1
949882657,2
949891044,0
949988263,1
950179478,1
950192839,0
950254598,2
950296580,2
950683289,0
950835305,2
950905828,1
951069216,0
951069454,1
951148769,0
951228502,1
951284275,0
951412787,1
951445259,1
951671085,2
951835861,1
952214535,0
952261412,1
952626106,0
953036279,2
953217863,2
953236947,1
953360605,1
953540228,1
953554184,1
953575666,0
953812600,2
953944912,2
954118612,1
954327423,1
954337115,2
954356413,1
954423603,1
954605345,1
954625704,1
954661826,1
954673597,2
954742339,1
954743350,2
954743967,1
954772410,2
954803500,1
954826112,1
955066122,1
955139219,1
955279267,2
955483193,2
955523019,1
955963543,1
955980561,1
956249683,1
956319327,1
956378537,1
956413310,1
956700646,2
956800318,0
956958449,1
957001953,0
957058023,2
957208009,1
957263924,2
957384301,2
957403371,1
957478610,1
957599578,1
957683766,2
957785844,1
957809479,1
957820324,2
957898542,1
958191451,1
958232850,2
958236971,2
958302682,1
958340681,2
958442123,2
958531280,1
958691571,2
958847551,2
958881172,1
958889012,2
959049478,1
959773476,1
959840213,2
959848668,0
960036839,2
960138428,0
960286688,1
960350220,0
960369457,1
960509862,2
960557042,2
960760796,1
960787605,1
960930091,1
961082194,0
961197462,1
961236616,1
961242566,0
961242885,2
961286037,2
961323454,1
961545978,2
961686241,2
961729963,0
961748712,2
961757713,1
961782850,2
961985071,1
961990913,1
962004050,1
962090554,2
962174355,1
962416242,1
962892286,0
962943236,2
962989066,1
963086328,1
963226592,0
963722236,1
963862303,1
964021701,1
964078062,2
964119545,0
964145052,1
964854807,0
964974368,2
964975349,2
964996590,0
965103683,2
965265450,1
965436206,1
965606436,2
965608776,1
965695304,1
965736639,1
965792276,1
965817937,1
966022617,0
966065675,1
966104089,2
966244055,1
966244328,2
966291664,1
966346569,1
966401252,0
966585039,1
966658398,1
966675372,1
966752008,1
966782893,1
966863328,1
966869469,1
967019478,2
967060818,2
967217294,2
967253541,1
967373508,0
967405274,2
967439110,1
967443632,0
967504859,1
967764878,1
967885189,1
967911478,2
967961983,1
968101580,2
968201519,1
968226698,2
968248417,2
968367164,2
968553826,1
968619591,2
968679222,1
968698036,1
968701114,2
968715709,1
968743844,0
968760078,1
968920182,1
968948131,1
969097189,1
969231810,1
969250343,0
969353756,1
969378181,1
969726769,0
970185115,2
970407382,2
970595836,1
970720544,0
970820421,1
970843705,1
971081505,1
971325364,1
971454513,2
971625395,1
971674923,1
971924736,1
972145862,2
972152836,2
972246288,1
972273268,0
972848545,1
972906642,2
972997404,0
973029737,1
973077495,1
973092691,0
973135236,2
973229321,1
973232124,0
973268209,2
973555776,0
973561439,1
973620987,1
973666770,2
973944941,1
974075336,1
974243722,2
974270884,1
974323521,1
974383791,1
974632491,1
974802776,1
974818732,2
975124508,2
975159070,1
975218962,1
975323092,2
975340310,1
975444550,2
975515526,2
975794177,2
975842493,2
976020109,0
976029088,1
976131601,1
976214797,0
976324052,2
976411745,1
976626184,1
976700406,1
976875136,2
977064240,2
977078234,2
977228112,1
977346999,1
977365476,1
977384018,0
977556271,1
977607803,1
977654183,1
977729875,0
977773839,2
977779782,2
977990178,1
978182375,2
978205768,1
978484458,1
978606751,1
978670837,1
978835698,2
978897785,1
979047520,1
979194145,1
979274511,0
979307337,1
979355552,1
979445557,1
979653288,2
979774681,2
980046953,2
980123255,2
980225631,1
980241570,2
980273593,1
980318246,1
980373524,1
980422284,1
980667696,1
980896627,1
980945579,1
980946475,1
980979885,2
981000960,1
981174103,1
981221421,2
981302811,2
981365872,1
981371024,1
981449031,0
981606826,1
981641908,1
981903721,1
981927062,2
982088691,2
982212457,2
982293291,1
982684934,1
982746299,1
983056215,0
983088374,1
983422043,1
983453890,2
983811060,0
983823423,1
983829342,1
983847701,2
983938279,2
983979928,1
984076170,1
984363103,0
984413405,2
984460724,2
984535884,0
984570835,1
984709041,0
984957292,1
985019455,1
985601659,1
985643728,1
985665992,1
985725513,0
985792804,0
985962197,1
986073369,1
986179485,0
986290795,2
986459988,1
986498580,1
986514222,1
986546656,0
986579423,2
986656517,1
986882026,2
986952054,1
987121639,1
987138401,2
987143770,2
987182275,2
987410942,1
987426584,1
987494155,1
987628504,1
987801178,2
987830150,0
987856743,1
988219485,1
988288263,2
989050890,2
989055513,1
989344710,1
989588292,2
989698253,1
989750489,2
989834145,2
989893079,1
990001844,0
990427666,1
990575660,1
990714177,2
990739148,1
990858839,2
991325308,1
991337746,1
991503469,1
991540921,2
991632883,1
991710613,1
991735153,2
991749551,2
992270465,1
992384905,2
992485279,1
992736111,2
992779835,1
992835124,1
992876717,1
992970504,1
993345498,1
993441453,1
993451711,1
993504047,1
993648402,1
993665485,1
993915774,1
993984230,1
994003332,1
994011435,1
994288553,1
994292624,2
994324457,1
994637582,2
994643195,1
994887378,0
994897212,1
994964136,0
995020648,1
995250908,0
995809126,2
996041298,1
996055020,2
996154453,0
996200325,1
996323396,2
996435948,1
996560279,1
996601243,2
996609443,0
996669682,1
997486254,1
997559005,1
997843063,1
997936686,2
998119168,2
998165205,0
998172851,1
998376270,2
998645152,0
998796624,2
998831800,0
998857910,2
998916058,1
998957218,1
998967657,1
999241598,0
999245852,2
999322283,2
999533073,1
999725958,2
999805490,2
999917965,1
