client_id,residence_country 1,residence_country 2,residence_country 3,residence_country 4,residence_country 5,residence_country 6,residence_country 7,residence_other region 1,residence_other region 2,residence_other region 3,residence_other region 4,residence_other region 5,residence_other region 6,residence_other region 7,residence_other region 8,generation_gen silent/boomers,generation_gen x,generation_gen z/alpha,generation_millennials,category_children clothes,category_handbags,category_men clothes,category_men shoes,category_other,category_soft,category_women clothes,category_women shoes,color_cool_jewel,color_neutral_pastel,color_other,color_vivid_metallic,color_warm_earth,season_autumn,season_spring,season_summer,season_winter,total_sum
848262002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,1,9,0,13,5,6,16,6,2,7,24,3,9,1,37
848345240,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,3,2,1,2,2,1,2,3,1,2,2,8
848406053,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,7,5,3,0,8,4,0,5,8,6,0,3,17
848415726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,8,3,42,2,1,21,9,8,20,20,19,18,2,59
848476831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,4,6,1,4,6,1,3,1,1,12,1,15
848622025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,1,15,0,1,7,1,18,5,2,7,11,9,2,11,33
848854157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,1,0,4,1,1,2,0,1,6,1,8
849212884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,5,0,5,7,2,6,4,1,7,3,0,13,4,20
849334724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,10,0,0,0,4,4,7,4,13,5,5,7,15,32
849371954,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,5,0,0,1,0,7,3,0,0,0,2,4,4,10
849707110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,3
849714121,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,4,0,0,2,1,7,4,1,0,3,2,8,0,13
849850586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,1,1,1,14,9,1,19,4,2,14,9,21,5,5,40
849965486,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,5,1,4,4,0,3,1,2,3,6,12
850303600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,5,24,0,2,17,5,1,10,9,3,11,12,35
850555364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
850582230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,11,3,5,10,1,19,9,1,8,5,20,6,7,38
850827717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,1,6,3,24,4,5,24,2,1,14,27,6,9,4,46
850875527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,1,0,0,2,1,0,2,1,4
851039375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,15,1,0,7,1,10,12,0,4,10,3,8,6,27
851064481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,14,7,0,8,9,2,6,11,0,8,6,25
851083821,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,2,1,2,2,1,1,0,7,0,0,7
851105813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,2,1,19,4,9,8,3,2,9,1,9,12,9,31
851680525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,9,3,0,1,8,0,9,6,2,7,3,4,12,5,24
851701954,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,20,0,6,3,17,1,5,8,13,9,15,4,19,12,11,7,30,60
851948657,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,3,0,0,0,3
851995917,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,19,3,5,10,4,1,8,14,11,0,3,28
852029647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,1,13,2,5,5,4,4,7,1,13,9,2,25
852222054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,4,6,2,0,3,1,17,2,1,3,15,2,4,3,24
852235605,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,8,0,0,8,2,5,5,0,7,5,2,0,12,19
852262005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,1,11,6,6,5,2,21,10,1,4,12,4,13,9,38
852358202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,5,2,16,5,6,11,5,2,9,4,19,2,8,33
853109195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,6,9,6,2,0,14,14,8,0,20,16,2,0,38,56
853227174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,2,0,0,3,3,1,0,2,6
853286547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,2,1,4,3,0,1,5,3,1,0,9
853303322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,6,0,7,6,0,13,3,2,5,0,5,3,15,23
853359250,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,3,15,2,8,10,5,23,8,1,5,5,17,11,9,42
853375891,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,1,0,0,3,4
853541865,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,5,1,0,6,0,2,0,10,12
853571419,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,11,0,15,7,6,8,9,2,11,13,11,5,7,36
853775043,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,5,0,0,0,5,0,0,0,5
853834582,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,0,11,1,5,3,7,12,5,0,5,11,10,8,0,29
854093939,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,1,1,2,2,0,1,0,0,0,6,6
854136381,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,8,0,0,7,4,10,0,0,5,2,8,4,5,19
854174302,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,1,3,0,1,7,1,6,6,0,3,3,2,4,7,16
854192185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,0,1,1,0,6,0,0,2,5,1,1,1,8
854208323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,4,10,8,3,6,4,3,17,10,16,3,4,33
854250180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,6,10,0,0,2,3,13,6,1,4,2,12,4,9,27
854356577,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,5,3,3,3,5,0,2,0,5,3,5,13
854437968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,13,0,18,2,8,7,5,4,14,20,6,7,5,38
854641864,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,22,0,5,8,1,3,8,3,1,7,14,25
854698094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,6,21,6,9,7,8,3,13,20,5,2,13,40
854745394,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13,1,5,1,8,1,9,4,6,11,9,0,16,7,20,7,8,42
854821580,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,0,0,1,0,0,0,8,2,1,4,10,8,4,6,7,25
854907230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,14,1,7,7,9,4,5,14,9,1,16,16,10,14,5,45
854907249,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,20,1,4,6,19,2,10,23,8,0,12,22,3,18,10,53
854934007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,18,0,0,0,23,8,14,3,20,41,19,4,4,68
855046511,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,6,6,2,7,3,1,2,0,0,15,0,15
855072247,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,5,2,5,2,6,8,2,2,0,3,9,8,20
855179849,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,7,23,3,0,5,3,21,13,0,4,8,5,9,19,41
855325342,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,4,0,2,3,4,1,10,0,0,0,10
855360997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,1,4,0,1,1,3,0,6,0,0,6,5,11
855477126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,7,3,0,6,2,2,4,1,3,7,3,14
855597146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,0,0,3,0,0,0,6,10,2,6,3,8,8,6,5,27
855786438,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,5,3,0,4,1,1,5,0,5,6,0,11
855929100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,7,3,12,4,3,12,3,1,11,8,15,3,4,30
856132985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,7,2,4,7,3,11,6,1,6,5,5,10,7,27
856316840,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,2,1,2,1,1,5,0,6,3,1,10
856518266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,10,3,36,7,6,19,7,8,18,0,39,19,0,58
856706425,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,10,4,16,1,6,3,7,17,12,1,7,5,10,17,12,44
856815837,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,1,0,1,3,3,0,1,0,6,2,0,8
856820159,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2,10,33,0,0,17,2,31,28,2,9,9,14,6,43,72
857068787,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,1,2,4,1,4,4,3,0,0,12,15
857154928,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,2,0,0,1,3
857189834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,2,1,0,5,3,0,1,1,4,3,1,9
857230663,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,20,3,4,14,1,0,7,9,7,10,0,26
857446160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,4,1,0,0,2,0,3,0,5
857457590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,15,5,7,1,24,9,9,21,11,12,14,20,17,14,16,67
857460131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,15,0,0,1,2,9,5,0,3,4,2,10,3,19
857483430,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,2,0,0,0,3,2,1,2,8,0,0,0,8
857492646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,6,3,2,5,3,0,9,8,1,10,0,19
857606799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,5,3,0,4,1,2,3,1,7,0,2,10
857815996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,3,3,0,3,2,1,9,7,1,2,7,1,0,12,20
857820461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14,0,23,1,18,4,12,16,13,5,15,9,5,18,29,61
857861168,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,5,1,5,2,1,0,0,4,3,2,9
857897162,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,3,17,0,5,0,6,8,12,1,7,4,18,6,6,34
858546669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,6,0,1,4,3,9,0,0,3,4,8,2,1,15
858596763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,4,0,1,2,1,0,3,3,4,0,0,7
858761421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,1,2,3,0,0,2,5,2,0,0,7
858983092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,2
859111670,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,6,4,0,12,2,11,7,1,4,7,10,4,4,25
859172449,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,10,3,2,9,2,9,10,0,6,7,0,7,13,27
859192050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,2,1,0,2,2,0,4
859367294,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,9,1,1,1,5,4,4,2,0,8,5,15
859415251,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,0,0,0,7,0,1,5,0,1,4,0,0,10,1,11
859480713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,2,1,0,3
859617333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,1,0,0,1,0,6,4,1,2,0,1,4,8,13
859829316,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11,0,1,21,0,0,0,3,8,10,0,12,18,2,5,8,33
859837779,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,3,0,28,1,4,11,12,13,16,2,8,8,17,17,9,51
859878547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,2,1,2,1,2,3,0,2,1,6,9
859898041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,2,0,1,0,1,2,0,0,3
860137030,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,3,0,11,1,2,8,2,3,5,8,2,6,4,20
860150715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,11,1,2,3,4,0,6,2,5,5,3,15
860220521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,1,5,1,1,2,4,2,0,8
860220641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
860230362,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,5,6,4,4,3,1,1,2,10,0,1,13
860231368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,18,0,0,6,3,15,8,0,2,6,3,14,5,28
860305317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,3,0,1,7,1,10,0,2,2,5,8,0,2,15
860467516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,1,1,1,0,3,1,0,4
860516781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,14,0,7,0,8,4,4,14,4,1,12,8,7,3,17,35
860546247,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,3,4,0,1,2,5,0,0,5,10
860601448,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
860639874,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,7,8,9,1,13,2,14,11,3,11,0,3,11,27,41
860656284,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,1,1,1,2,0,2,0,3,5
861039659,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,2
861068719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,4,1,1,0,1,1,5,2,3,1,2,8
861069972,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,5,6,10,0,1,9,5,4,9,3,3,7,15,28
861102400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,2,0,0,0,3,0,0,3
861357151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,0,4,0,0,1,2,1,1,1,5
861435889,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,4,2,0,1,3,3,2,0,2,0,7,9
861538845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,1,1,5,0,1,3,2,0,3,8
861696809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,13,3,3,13,1,1,2,10,3,0,7,20
861749487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,0,0,1,1,3,5,3,0,1,10,2,0,0,12
861991268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,19,2,3,0,5,1,7,7,6,0,12,5,16,2,9,32
861997637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,6,2,0,5,6,1,0,2,5,5,0,12
862082820,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,22,1,2,10,2,8,18,2,12,29,6,0,7,42
862265478,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,16,2,5,9,2,2,4,8,11,2,1,22
862301742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,3,3,0,1,0,0,5,3,1,3,0,0,1,11,12
862726845,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,16,0,4,10,3,0,10,9,2,7,9,27
862734827,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,20,7,1,6,5,10,15,2,4,4,8,14,10,36
862837432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,2,0,2,0,0,5,0,5
862986747,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,3
863009875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,0,4,0,2,1,1,1,3,3,0,0,5,8
863140127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,13,0,2,4,0,12,5,1,6,5,7,8,4,24
863331106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,0,8,1,21,0,9,10,5,0,16,6,10,14,10,40
863480286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,2,0,2,0,1,4,0,1,2,4,7
863513684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,14,0,20,15,12,14,10,3,16,8,21,13,13,55
863840915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,3,0,0,5,1,0,2,1,3,0,4,8
864100042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,1,3,0,2,2,1,3,0,6
864136905,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,7,0,3,0,17,0,0,20,1,1,7,5,7,12,5,29
864207514,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,6,0,4,4,3,8,2,1,1,4,5,4,2,15
864350003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,1,0,2,2,0,0,3,2,0,5
864413028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,1,0,3,2,0,1,0,0,6,0,6
864755939,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,0,10,0,8,0,6,11,3,1,4,9,6,8,2,25
864842404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,2,4,0,0,0,0,6,0,6
864868520,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,1,0,4,19,6,2,17,7,3,5,2,10,17,5,34
864931536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,2,0,0,1,4,3,5,1,1,3,7,0,0,6,13
865250816,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,1,4,2,3,5,1,0,3,4,2,3,3,12
865271972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,4,6,1,17,5,5,15,5,1,21,12,6,7,22,47
865539848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,16,2,14,5,2,15,9,3,11,5,20,10,5,40
865653337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,3,2,2,3,3,0,3,4,2,4,1,11
865740194,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,1,0,2,0,3
865861730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,2,3,0,0,4,0,0,1,5
865879581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,4,2,0,0,6,2,4,1,6,5,0,12
865907168,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,7,0,1,6,2,1,7,2,4,4,4,5,3,16
866201953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,6,11,0,2,13,4,20,9,1,6,12,10,10,8,40
866272319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1,1,4,2,1,0,4,4,0,0,8
866389819,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,3,0,2,0,5,0,0,5
866667648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,10,3,2,5,4,0,7,8,1,3,6,18
866676666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,2,0,0,2,3,1,0,0,4
867141735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,5,0,1,3,0,0,5,6,0,1,2,9
867406464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,9,0,5,4,2,0,0,8,0,3,0,11
867560217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
867685386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2
867713616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,4,0,1,3,0,8,3,0,1,2,8,1,1,12
867766905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,2,0,1,3,1,1,2,0,0,8,0,8
868024349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,11,3,3,6,1,1,6,5,0,9,3,17
868144074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,5,1,0,0,0,6,0,0,0,6
868263299,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,1,3,0,0,5,4,4,1,0,9
868363464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,1,0,16,2,2,7,3,2,10,0,11,5,8,24
868394550,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,2,0,0,2,0,0,4,0,4
868438541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,16,14,7,0,3,12,4,20,15,1,18,15,14,16,13,58
868442513,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,0,2
868461177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,5,3,0,3,2,1,4,0,0,2,8,10
868484475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,8,1,0,7,1,0,4,6,1,5,0,12
868566877,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,5,4,0,0,3,1,7,4,0,3,7,2,3,3,15
