client_id,residence_country 1,residence_country 2,residence_country 3,residence_country 4,residence_country 5,residence_country 6,residence_country 7,residence_other region 1,residence_other region 2,residence_other region 3,residence_other region 4,residence_other region 5,residence_other region 6,residence_other region 7,residence_other region 8,generation_gen silent/boomers,generation_gen x,generation_gen z/alpha,generation_millennials,category_children clothes,category_handbags,category_men clothes,category_men shoes,category_other,category_soft,category_women clothes,category_women shoes,color_cool_jewel,color_neutral_pastel,color_other,color_vivid_metallic,color_warm_earth,season_autumn,season_spring,season_summer,season_winter,total_sum
759590599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,2,0,0,3,0,5,6,0,2,1,4,5,3,13
759644163,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,1,0,0,1,2,1,1,2,1,2,4,0,7
760189765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2,5,1,0,0,1,11,2,1,10,15,2,5,3,25
761483789,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22,11,11,2,1,3,9,16,13,1,11,7,26,5,12,50
761961894,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,2,1,0,3
762045819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,8,2,2,2,1,6,5,1,3,4,3,5,4,16
762209715,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,1,8,0,0,0,1,6,1,0,5,3,2,1,7,13
762405687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,3,3
762433727,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,17,6,16,0,15,3,26,11,1,14,11,17,10,17,55
762894966,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,3,6,5,2,0,0,2,7,6,0,3,2,6,5,5,18
763138835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,3,0,0,0,2,5,2,0,0,1,7,0,1,9
763295654,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,3,14,1,0,6,1,13,10,0,5,10,4,12,3,29
763453529,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,5,1,17,3,7,14,6,0,6,1,6,13,13,33
763461999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,2,2,3,1,0,2,0,4,3,1,8
763924635,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,3,1,0,1,2,3,5,3,1,6,5,2,0,11,18
764591536,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,5,6,5,0,5,4,9,3,0,11,3,10,7,7,27
765244964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,2,3
765402774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,1,3,1,0,0,4,4,1,3,5,5,5,0,7,17
765788560,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
765801078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,9,12,0,0,2,0,13,7,1,4,3,12,5,5,25
766138262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,5,0,0,0,0,4,1,0,2,0,7,0,0,7
766231409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,2,0,3
766267144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,3,0,0,0,3
766283850,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,2,0,2,3,0,1,0,4
766518950,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,5,1,2,4,1,0,3,5,2,0,3,10
767009792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,3,0,0,0,3
767152456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,4,0,4,9,3,15,4,0,6,10,10,2,6,28
767230167,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,3,13,14,2,0,9,5,28,10,0,3,4,16,17,9,46
768384600,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,1,0,2,4,0,0,0,0,0,6,6
768517345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,1,0,0,3,3,1,0,3,1,3,7
768677010,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,4,0,0,0,2,5,1,0,2,3,2,4,1,10
768735062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,7,11,3,0,6,1,13,11,2,8,11,10,6,8,35
768772821,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,7,12,1,0,12,6,18,7,1,5,12,11,4,10,37
769855745,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,2,0,0,0,1,2,1,0,3,0,0,0,7,7
770051284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,2,2,0,3,3,1,3,1,1,2,6,10
770180986,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,16,3,0,2,0,15,5,0,4,3,10,5,6,24
770580724,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,15,1,19,1,9,2,11,21,6,3,8,17,13,10,9,49
770668645,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,2,0,0,6,1,5,7,0,1,5,4,4,1,14
771099875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,3,0,0,5,2,8,2,1,1,13,0,0,1,14
771188782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,2,0,0,0,3,4,0,1,5,0,3,8,2,13
771274002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,1,21,0,22,5,14,9,21,2,9,13,21,8,13,55
772109316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,21,8,2,2,6,5,5,22,5,0,13,16,13,2,14,45
772376113,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2
772399439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,5,5,0,0,0,2,9,6,2,13,11,4,8,9,32
773104837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,4,0,0,0,1,9,1,0,2,0,4,9,0,13
773200353,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,8,0,0,0,0,9,0,0,1,5,3,1,1,10
773436471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,8,0,5,3,2,2,5,1,9,3,5,3,8,19
773582526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,3,1,2,2,1,0,4,2,2,3,2,9
775263717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,2,0,0,0,2,2,0,2,5,7,0,0,4,11
776310132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,2,0,1,3,0,8,3,0,2,3,4,6,0,13
776764136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,3,1,0,0,4,0,0,0,4
777000322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13,5,39,4,0,2,9,29,15,4,7,17,16,23,8,64
777205742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,2,0,3,3,0,1,1,0,0,6,7
777542199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,2,1,1,9,5,5,9,4,0,18,3,13,8,12,36
777720214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,0,0,0,0,0,1,7,1,0,4,0,0,10,3,13
777907993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,2,0,5,0,4,4,1,4,3,0,6,4,13
778233406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2
778521719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,8,0,0,0,1,3,6,5,11,10,7,7,2,26
778852202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,7,3,0,0,0,2,8,4,0,6,5,4,10,1,20
779291529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,5,0,0,1,4,2,0,0,6
779347037,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,4,0,4,1,1,1,5,0,0,2,7
779565376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,2,0,2,2,0,0,3,1,5,0,1,7
779590602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,2,2,0,0,3,4,3,1,3,2,3,3,7,0,13
779700633,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,5,1,0,3,0,7,5,1,3,1,6,0,9,16
779749812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,1,2,0,1,1,3,6,1,0,6,7,0,0,9,16
780111303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,0,0,7,7,2,6,6,2,9,2,5,11,7,25
780268814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,0,0,1,1,0,3,2,0,4,3,0,1,5,9
780595001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,15,0,2,0,2,0,1,0,3,2,4,0,11,4,14,2,0,20
780843729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,2,4,1,0,3,3,8,4,1,10,8,8,6,4,26
780866664,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,24,2,6,4,9,1,9,15,7,3,13,26,2,4,15,47
781138704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,3,0,1,1,1,2,2,0,4,0,3,7
781428947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,3,2,2,4,0,1,0,2,0,7,9
781619564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,4,0,0,0,0,2,3,0,2,3,3,1,0,7
782146037,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,3,0,0,3
782176768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,3,0,0,3
782518135,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,3,5,0,5,3,1,9,5,1,2,3,3,1,11,18
782800810,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,12,4,7,8,0,1,3,12,5,2,10,14,16,0,2,32
782843671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,2,0,4,0,0,3,0,0,0,7,7
783309889,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,7,0,3,0,2,5,4,0,3,2,0,10,2,14
783344998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,5,3,1,2,4,2,4,5,2,3,3,13
783509126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,5,5,0,0,1,2,10,4,1,1,1,6,5,6,18
783558175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,5,0,0,0,1,2,2,0,2,3,2,1,1,7
784107905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,9,1,0,3,3,10,2,0,0,13,0,0,2,15
784868334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,8,1,6,2,7,11,9,2,4,10,11,2,10,33
784872833,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,3
785446391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,5,1,6,3,0,1,0,6,1,4,11
785683152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,1,30,1,0,1,3,11,19,6,5,5,9,14,16,44
786329004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,2,1,0,0,2,2,1,0,6,0,5,6,0,11
786761808,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,1,0,0,7,1,1,2,2,2,6,1,11
786948754,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,2
787872509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,4,1,0,1,2,0,0,4,6
788062069,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,31,0,0,0,7,0,0,0,8,7,6,5,12,8,0,7,23,38
788493367,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,23,12,5,25,0,0,10,16,14,4,21,33,31,0,1,65
789569340,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,2,5,0,0,2,0,0,9,0,9
789605068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,4,1,4,2,2,1,1,2,5,3,0,10
789754815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,0,7,0,1,0,0,10,2,0,4,4,0,3,9,16
790107368,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,3,0,0,0,3,3,3,0,1,5,2,2,1,10
790113855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,4,9,1,0,3,2,8,10,1,3,4,7,9,4,24
790179487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,0,0,0,1,3,2,0,2,2,2,2,2,8
790774553,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,16,7,18,5,3,4,7,17,18,2,11,6,13,13,23,55
791144272,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,21,3,29,2,8,4,10,22,21,4,15,5,43,17,7,72
791601182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,12,19,7,11,0,5,8,18,18,0,11,8,18,19,10,55
791712141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,0,0,2,1,1,3,1,0,5,0,4,0,6,10
791890914,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,26,0,16,7,12,0,7,30,9,5,20,13,18,24,16,71
791930590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,1,0,0,0,0,4,3,1,0,8,4,1,4,7,16
791956171,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,6,3,2,0,6,6,10,7,0,5,4,3,18,3,28
792322226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,1,1,0,1,3
792477337,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18,5,4,0,12,2,10,14,4,0,13,9,19,9,4,41
792907992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,2
792933887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,2,1,0,1,4,0,0,0,4
793320840,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,1,0,0,0,1,3,4,0,4,0,7,4,1,12
793564537,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,2,1,1,0,0,5,5,0,0,5,0,3,2,10
793587207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,0,1,0,0,0,2,3,1,0,4,4,4,2,0,10
794225403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,0,6,7,1,8,5,2,3,0,11,3,5,19
794468774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,8,0,8,13,3,20,6,0,8,15,8,10,4,37
794473667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,4,0,1,0,0,0,2,3,5
795547377,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,2,2,3,0,2,1,10,2,0,1,1,3,6,4,14
795869305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,23,4,4,0,1,2,7,10,11,1,7,4,23,4,5,36
796125760,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,7,1,3,6,1,0,4,4,0,6,4,14
796265542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,1,2,0,1,0,4,0,0,4
796374129,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,12,0,3,22,0,0,24,1,34,13,4,9,7,11,23,20,61
796656282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,1,1,0,2,1,0,1,2,4
796698519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,2,1,4,0,0,7,2,0,6,1,6,2,6,15
796969763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,1,2,0,8,3,7,7,3,1,9,5,0,12,10,27
797089660,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,2,0,0,2,3,0,1,0,4
797676072,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,3,0,0,1,0,3,4,4,1,0,3,6,2,1,12
798087239,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,1,0,0,0,0,8,1,0,0,0,6,3,0,9
798176592,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,3,1,0,2,0,3,3,0,6
798709576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,6,1,2,5,1,0,1,3,0,0,6,9
799141870,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,4,2,27,2,6,3,10,21,10,1,13,15,17,16,7,55
799171474,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,6,10,0,3,0,6,12,11,5,27,3,0,38,20,61
799561080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,1,8,0,0,0,2,5,5,1,3,10,3,0,3,16
799565065,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,3,3,13,1,8,3,1,9,10,11,3,8,14,1,11,34
799669964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,1,0,1,5,0,0,4,0,0,9,1,10
799873655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2,3,0,1,1,6,8,6,2,5,0,16,6,5,27
800062179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,23,1,0,2,0,0,7,2,1,2,14,0,0,26,0,26
800542127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,4,0,4
800669285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,6,10,1,2,2,2,14,12,2,9,8,8,15,8,39
801519035,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,3,0,5,2,0,1,0,4,1,3,8
801716387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,20,5,5,0,0,1,2,5,6,1,18,5,6,11,10,32
801871632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,31,7,4,0,7,8,10,21,13,0,20,24,12,18,10,64
802074327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,6,2,0,8,0,7,11,0,3,6,9,4,2,21
802714871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,4,0,1,4,0,5
802845351,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,9,0,6,0,0,0,7,2,4,0,5,13,0,5,0,18
803686734,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,21,0,0,17,2,19,18,2,0,10,15,12,4,41
803727148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,2,0,2,3,0,1,4,3,2,1,4,10
803889926,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,5,10,0,0,0,9,9,5,4,11,7,15,3,13,38
804310277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,7,0,6,0,16,0,4,10,1,3,12,6,0,7,17,30
804938647,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,4,13,1,0,4,3,7,7,3,8,8,6,7,7,28
805260707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,1,3,20,6,8,11,12,1,5,15,6,4,12,37
806474760,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
806771239,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,2,1,4,0,0,1,0,0,6,0,6
806859226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,19,0,0,7,2,26,3,1,8,13,16,6,5,40
807389116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,1,1,1,2,3,3,2,0,3,1,0,6,4,11
807608154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,1,0,2,0,1,0,4,0,0,4
807630797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,4,11,2,3,6,1,1,12,3,10,0,10,23
807774290,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,1,2,1,6,2,0,0,4,4,1,0,9
808155155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,2,2,5,6,7,0,10,8,2,8,2,6,0,20,28
808289048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,0,0,4,0,5,3,2,1,0,1,3,7,11
808461910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,20,2,2,8,2,1,14,13,3,8,3,27
808814395,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,46,4,9,0,2,3,20,21,16,0,15,13,24,15,20,72
808828993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,3,1,0,0,0,1,7,2,1,2,5,2,6,0,13
808830940,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,5,11,5,3,0,6,13,10,3,15,16,6,11,14,47
809014614,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,0,3,3,3,3,4,0,2,4,4,3,1,12
809706824,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,9,0,0,0,4,3,3,1,6,2,4,10,1,17
809989322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,8,0,0,1,1,9,4,0,0,0,1,0,13,14
810130276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,10,1,10,0,1,3,10,6,14,1,12,15,17,2,9,43
810252345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,5,3,0,1,1,2,11,6,1,5,1,8,3,13,25
810408520,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,9,2,1,2,12,2,18,6,0,5,6,15,4,6,31
811217490,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,8,0,0,0,0,3,0,2,5,8,0,0,2,10
812684740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,2,0,1,3
813488046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,2,0,0,3,5,0,0,0,5
813847478,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,2,1,1,2,1,1,3,1,6
814456308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
814735510,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,0,1,0,1,2,1,0,3,1,0,4,2,7
815332887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,1,2,0,2,2,3,0,0,5
